com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62710150,2024-08-17 17:37:41.109,800.0,,62710150,2024-08-17 17:48:04.098,2024-08-17 17:48:04.098,100006,,Pastèque,120002,,240.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e43a8334-888c-4721-a054-819a263236df,5f9e1d8f-66ed-428a-8e09-9c323cc14c4a,
62710150,2024-08-18 08:00:54.079,1.0,,62710150,2024-08-18 10:49:12.224,2024-08-18 10:49:12.224,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,26deb5ad-f4da-496c-b572-472d835235b9,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-18 08:00:54.079,1.0,,62710150,2024-08-18 10:49:12.224,2024-08-18 10:49:12.224,100001,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ff83279e-54f0-4c0b-be9d-5aee69f277f1,69357abf-f31c-41b4-9276-faf726ab3d94,
62710150,2024-08-18 11:31:21.117,50.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Oignons,120002,,21.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,386ecf5b-512e-4e0a-a7d9-85107307d304,f162a883-f42e-49ca-8e3c-526040f9065d,
62710150,2024-08-18 11:31:21.117,21.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Noix de Cajou sans Sel Ajouté(Tokapi),120002,,128.73,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,50f737b7-38a6-43d7-85fd-6d8907e1ac79,7bd43c8d-c6f5-4708-8202-371432eeabff,
62710150,2024-08-18 11:31:21.117,0.2,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Huile d'Olive,120001,,23.8,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,eece47a4-a90c-40b8-bda7-b4edfcfdf537,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-18 11:31:21.117,42.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Nouilles de Riz(Tables du Monde),120002,,146.16,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c8b77540-19e3-4e0e-8969-db330682ef64,a3dc7e97-459b-426d-9376-2dd646e6c7c7,
62710150,2024-08-18 11:31:21.117,100.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Filets Extra-Tendres de Poulet(Volandrie),120002,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8a21f74f-2535-46f2-aa69-c7a29db3b131,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-18 11:31:21.117,10.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Sauce Soja Sucrée(Tables du Monde),120005,,28.5,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c0c855ef-9165-46d9-8b2b-5a6d31f49b4b,03c113f7-1a6f-4f89-a5db-c93fe4716df2,
62710150,2024-08-18 11:31:21.117,0.5,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Oeuf,120001,,32.5,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c1c313c6-e5e4-41bd-8fa5-4254af050ae9,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-18 11:31:21.117,0.2,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Citron Vert,120001,,4.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,42e98606-a162-40d1-a494-72f3092cd03d,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62710150,2024-08-18 11:31:21.117,30.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Pousses de Haricots Mungo(Notre Jardin),120002,,4.8,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bc0d6f19-63bf-4512-9384-08afa66722d9,83c3e996-07d4-44dd-a2bb-10c7121cccd6,
62710150,2024-08-18 11:31:21.117,5.0,,62710150,2024-08-18 11:32:32.592,2024-08-18 11:32:32.592,100002,,Sauce Yakitori(Kikkoman),120005,,10.15,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1740253c-0922-4781-9eac-1f30ff3b980e,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-18 11:31:21.117,67.0,,62710150,2024-08-18 11:38:35.709,2024-08-18 11:38:35.709,100002,,Pain,120002,,177.8077,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,50eec1a4-3dac-4fb5-8527-e7e82d6e534d,558b987a-fdcd-4cc2-a566-71c4554b943e,
62710150,2024-08-18 11:31:21.117,1.0,,62710150,2024-08-18 11:38:35.709,2024-08-18 11:38:35.709,100002,,Carré Frais 0%(Elle & Vire),120001,,19.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,096c0680-883b-41c6-9024-923be63b4c7b,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62710150,2024-08-18 14:44:54.964,490.0,,62710150,2024-08-18 14:45:09.308,2024-08-18 14:45:09.308,100005,,Pastèque,120002,,147.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,05efbe5c-7cba-4ff5-8072-73672462f539,5f9e1d8f-66ed-428a-8e09-9c323cc14c4a,
62710150,2024-08-18 17:20:18.863,88.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Pain,120002,,233.53847,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,603a45fe-e887-45f8-ab1c-79e616254974,558b987a-fdcd-4cc2-a566-71c4554b943e,
62710150,2024-08-18 17:20:18.863,1.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Carré Frais 0%(Elle & Vire),120001,,19.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,86249604-77f5-4e24-ac64-20fc049a1a38,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62710150,2024-08-18 17:20:18.863,50.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Oignons,120002,,21.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,33d15eba-17cd-48bb-9d22-e6ae7aaeaa9c,f162a883-f42e-49ca-8e3c-526040f9065d,
62710150,2024-08-18 17:20:18.863,21.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Noix de Cajou sans Sel Ajouté(Tokapi),120002,,128.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ed048f8f-141f-4f8b-b19c-703e524e86b3,7bd43c8d-c6f5-4708-8202-371432eeabff,
62710150,2024-08-18 17:20:18.863,3.5,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Huile d'Olive,120002,,29.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0d9b69e1-9e2c-4916-8135-78c1a536f34f,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-18 17:20:18.863,42.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Nouilles de Riz(Tables du Monde),120002,,146.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8826215b-7091-4b62-b09e-4c5db0522609,a3dc7e97-459b-426d-9376-2dd646e6c7c7,
62710150,2024-08-18 17:20:18.863,100.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Filets Extra-Tendres de Poulet(Volandrie),120002,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,dbe2ad05-136f-4dbc-ab8d-7710a4513f01,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-18 17:20:18.863,10.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Sauce Soja Sucrée(Tables du Monde),120005,,28.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,907d9834-3e0f-4165-8934-c3e53bd58d54,03c113f7-1a6f-4f89-a5db-c93fe4716df2,
62710150,2024-08-18 17:20:18.863,0.5,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e40c1fc9-198f-4789-90eb-493a12f3cc3d,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-18 17:20:18.863,10.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Citron Vert,120002,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6008cef4-d0fe-4aca-82e4-528aa0ce3e79,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62710150,2024-08-18 17:20:18.863,30.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Pousses de Haricots Mungo(Notre Jardin),120002,,4.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,71b27118-d0b4-407e-aeb8-8a61adf5fc42,83c3e996-07d4-44dd-a2bb-10c7121cccd6,
62710150,2024-08-18 17:20:18.863,5.0,,62710150,2024-08-18 17:20:36.870,2024-08-18 17:20:36.870,100003,,Sauce Yakitori(Kikkoman),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,7e74abd2-fb18-4c18-ab02-7a742fcd1367,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-18 18:48:21.704,63.0,,62710150,2024-08-18 18:48:42.419,2024-08-18 18:48:42.419,100006,,Extra Chocolat au Lait(Kellogg's),120002,,304.92,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,55d4f763-dd87-479b-91d2-426fc2ed6938,c85d5e41-bcd7-486b-be2b-1a35833af6bd,
62710150,2024-08-18 18:48:21.704,1.0,,62710150,2024-08-18 18:48:42.419,2024-08-18 18:48:42.419,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9d9b1269-086b-465d-acd8-de2f9242c0eb,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62710150,2024-08-19 06:11:38.898,1.0,,62710150,2024-08-19 06:11:56.313,2024-08-19 06:11:56.313,100001,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,260031fb-1e76-43c2-bac1-e87075785f6e,69357abf-f31c-41b4-9276-faf726ab3d94,
62710150,2024-08-19 06:11:38.898,1.0,,62710150,2024-08-19 06:11:56.313,2024-08-19 06:11:56.313,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,48554dfe-c8ec-4921-a817-5538c0cf33d4,9674c714-528e-4c64-af39-a9ae21b9db66,
62710150,2024-08-19 10:13:51.818,50.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Oignons,120002,,21.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0dd721aa-370e-4913-ab2a-d75b7dbe34c2,f162a883-f42e-49ca-8e3c-526040f9065d,
62710150,2024-08-19 10:13:51.818,21.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Noix de Cajou sans Sel Ajouté(Tokapi),120002,,128.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f5145cd1-5bdf-4395-b61e-94a88ec1a377,7bd43c8d-c6f5-4708-8202-371432eeabff,
62710150,2024-08-19 10:13:51.818,3.5,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Huile d'Olive,120002,,29.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,725b4675-c857-4a9d-89b7-ceb2c0f98476,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-19 10:13:51.818,42.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Nouilles de Riz(Tables du Monde),120002,,146.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0ac9d90b-00b3-4fe7-a2ee-4e2e1f923dec,a3dc7e97-459b-426d-9376-2dd646e6c7c7,
62710150,2024-08-19 10:13:51.818,100.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Filets Extra-Tendres de Poulet(Volandrie),120002,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ad9efde3-7940-4153-a35a-2aaa815a006b,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-19 10:13:51.818,10.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Sauce Soja Sucrée(Tables du Monde),120005,,28.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9c7d145b-a9bd-4a89-834d-65e3140580c0,03c113f7-1a6f-4f89-a5db-c93fe4716df2,
62710150,2024-08-19 10:13:51.818,0.5,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e2fd17c7-7afe-4795-b101-2e339c00f359,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-19 10:13:51.818,10.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Citron Vert,120002,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5c68eb8d-c20a-447f-979c-da4a11075adf,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62710150,2024-08-19 10:13:51.818,30.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Pousses de Haricots Mungo(Notre Jardin),120002,,4.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1290abe3-c955-4374-9592-bf2dfecad502,83c3e996-07d4-44dd-a2bb-10c7121cccd6,
62710150,2024-08-19 10:13:51.818,5.0,,62710150,2024-08-19 10:13:57.336,2024-08-19 10:13:57.336,100002,,Sauce Yakitori(Kikkoman),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ca05ad26-4a25-4288-a96f-52065d6232b8,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-19 14:20:50.887,20.0,,62710150,2024-08-19 14:20:55.505,2024-08-19 14:20:55.505,100005,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e6e18671-396c-4f10-a851-4484086b737c,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-19 14:20:50.887,3.0,,62710150,2024-08-19 14:20:55.505,2024-08-19 14:20:55.505,100005,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1a933307-b8cd-4754-9767-9b7fd6b1ae8a,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-19 17:14:05.990,96.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Pain Blanc,120002,,255.36,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f3654d2b-2db0-4cde-b4ae-816ecc681e7f,8f06b303-f3b8-49b0-ad66-4bc95363298d,
62710150,2024-08-19 17:14:05.990,1.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Huile d'Olive,120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9f2ecc68-3469-4ce8-a79c-0466e25dc7b3,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-19 17:14:05.990,48.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Feuille de Chêne(Notre Jardin),120002,,9.12,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6ea849b3-f8b0-4efc-9d21-2559521679a6,3827e2a2-ca5e-412d-8b1f-259de3ad1745,
62710150,2024-08-19 17:14:05.990,114.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Tomates Cerises,120002,,20.117647,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,cd130e7d-7a84-4cdb-9a23-ee6e571c6ea7,d658ad9c-dfac-4bb3-84e0-7c967717825a,
62710150,2024-08-19 17:14:05.990,125.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Mozzarella(Les Croisés),120002,,282.5,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1698ec8b-e428-48b4-a07c-838d64b0bce8,08b64f8e-b076-4f4d-902b-51701520252f,
62710150,2024-08-19 17:14:05.990,5.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Vinaigrette Balsamique(Rustica),120002,,9.15,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9b30a1e7-e3b9-4ffc-b03f-b6ad2d769eb2,f95bdd9f-e029-439c-ad85-5edc0cbfb1ef,
62710150,2024-08-19 17:14:05.990,43.0,,62710150,2024-08-19 17:22:36.126,2024-08-19 17:22:36.126,100003,,Fromage Blanc 3%(Delisse),120002,,30.53,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d925cd2e-3370-4813-af77-ebd65c834964,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62710150,2024-08-19 17:38:54.253,600.0,,62710150,2024-08-19 17:39:11.962,2024-08-19 17:39:11.962,100006,,Pastèque,120002,,180.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8419321b-0b53-4037-8e00-a7b366a0b74e,5f9e1d8f-66ed-428a-8e09-9c323cc14c4a,
62710150,2024-08-20 09:57:28.845,50.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Oignons,120002,,21.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,7929ff48-5b0a-4c70-b394-3a0697978594,f162a883-f42e-49ca-8e3c-526040f9065d,
62710150,2024-08-20 09:57:28.845,21.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Noix de Cajou sans Sel Ajouté(Tokapi),120002,,128.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0ae41efb-4b20-4ad0-9773-143adb87cf23,7bd43c8d-c6f5-4708-8202-371432eeabff,
62710150,2024-08-20 09:57:28.845,3.5,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Huile d'Olive,120002,,29.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d14fbfd3-b78f-467e-91bb-04cedb31b352,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-20 09:57:28.845,42.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Nouilles de Riz(Tables du Monde),120002,,146.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9c69a278-20bb-47ff-80f7-7e022b43822d,a3dc7e97-459b-426d-9376-2dd646e6c7c7,
62710150,2024-08-20 09:57:28.845,100.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Filets Extra-Tendres de Poulet(Volandrie),120002,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2e7af4f2-7657-43d4-a91d-0f42922edd3b,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-20 09:57:28.845,10.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Sauce Soja Sucrée(Tables du Monde),120005,,28.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5afba1fa-fbb0-4dd3-baf3-f945fc77a1bd,03c113f7-1a6f-4f89-a5db-c93fe4716df2,
62710150,2024-08-20 09:57:28.845,0.5,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e6e7748f-87b9-4ffe-af3b-e976bae508ce,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-20 09:57:28.845,10.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Citron Vert,120002,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a62c1d08-3cf0-42aa-818b-9fc839262a6c,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62710150,2024-08-20 09:57:28.845,30.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Pousses de Haricots Mungo(Notre Jardin),120002,,4.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,867c58d2-6534-4ace-a1c7-efd41a8af7b6,83c3e996-07d4-44dd-a2bb-10c7121cccd6,
62710150,2024-08-20 09:57:28.845,5.0,,62710150,2024-08-20 09:57:33.671,2024-08-20 09:57:33.671,100002,,Sauce Yakitori(Kikkoman),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5ef6d4ef-15e3-4349-9a53-7c0dd9e77b00,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-20 17:47:15.892,4.0,,62710150,2024-08-20 17:47:22.572,2024-08-20 17:47:22.572,100003,,Pain de Mie Seigle et Céréales(Épi d'or),120001,,480.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,037be622-33e2-424b-9d58-fa16f7fc822d,e909951e-13ab-436b-a117-cd8d7b8232b0,
62710150,2024-08-20 17:47:15.892,21.0,,62710150,2024-08-20 17:47:22.572,2024-08-20 17:47:22.572,100003,,Pesto Alla Genovese(Barilla),120002,,101.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,11dceaeb-a5c3-4888-bd28-dcf4ed726179,6b752dcf-c538-48f1-bb92-49a89a5f6a56,
62710150,2024-08-20 17:47:15.892,50.0,,62710150,2024-08-20 17:47:22.572,2024-08-20 17:47:22.572,100003,,Noix de Jambon(Saint Azay),120002,,88.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,7695f600-0e77-421d-96a2-9d0ec6ea7294,4596deae-b41e-4a5c-a4e3-dab968b9376d,
62710150,2024-08-20 17:47:15.892,66.0,,62710150,2024-08-20 17:47:22.572,2024-08-20 17:47:22.572,100003,,Mozzarella(Les Croisés),120002,,149.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9085d6a8-78ed-4749-9c68-ccd584d31d48,08b64f8e-b076-4f4d-902b-51701520252f,
62710150,2024-08-20 17:47:15.892,20.0,,62710150,2024-08-20 18:01:28.853,2024-08-20 18:01:28.853,100003,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,59010883-9216-4d9c-ab2b-9023fba57aaf,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-20 17:47:15.892,3.0,,62710150,2024-08-20 18:01:28.853,2024-08-20 18:01:28.853,100003,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a10adbb6-0ecb-4ba8-81f0-1beaecc9ff29,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-20 19:03:39.738,50.0,,62710150,2024-08-20 19:04:20.471,2024-08-20 19:04:20.471,100006,,Extra Chocolat au Lait(Kellogg's),120002,,242.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ddee3bf0-948e-4b39-99d9-348e84044f85,c85d5e41-bcd7-486b-be2b-1a35833af6bd,
62710150,2024-08-20 19:03:39.738,1.0,,62710150,2024-08-20 19:04:20.471,2024-08-20 19:04:20.471,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,70f79093-e93d-4ba0-8460-dedf7637c02f,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62710150,2024-08-21 09:34:27.134,2.0,,62710150,2024-08-21 09:34:49.606,2024-08-21 09:34:49.606,100001,,Café,120001,,4.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,73d52e81-f307-4b44-bd61-2334cf54be41,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-21 10:37:58.578,4.0,,62710150,2024-08-21 10:38:03.824,2024-08-21 10:38:03.824,100002,,Pain de Mie Seigle et Céréales(Épi d'or),120001,,480.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b1dff740-a443-444d-a6c1-ec674e44b68b,e909951e-13ab-436b-a117-cd8d7b8232b0,
62710150,2024-08-21 10:37:58.578,21.0,,62710150,2024-08-21 10:38:03.824,2024-08-21 10:38:03.824,100002,,Pesto Alla Genovese(Barilla),120002,,101.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,794d6ce6-629a-4dd5-857f-2ef9555c2b1f,6b752dcf-c538-48f1-bb92-49a89a5f6a56,
62710150,2024-08-21 10:37:58.578,50.0,,62710150,2024-08-21 10:38:03.824,2024-08-21 10:38:03.824,100002,,Noix de Jambon(Saint Azay),120002,,88.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,11e38f94-2d60-463f-94fb-96e9f10f42db,4596deae-b41e-4a5c-a4e3-dab968b9376d,
62710150,2024-08-21 10:37:58.578,66.0,,62710150,2024-08-21 10:38:03.824,2024-08-21 10:38:03.824,100002,,Mozzarella(Les Croisés),120002,,149.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4d66bdac-0b0e-43ca-ba76-1c95a6261f4d,08b64f8e-b076-4f4d-902b-51701520252f,
62710150,2024-08-21 10:37:58.578,20.0,,62710150,2024-08-21 11:03:35.257,2024-08-21 11:03:35.257,100002,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2b6dbac8-bacf-4ac2-8a45-aa44206822b7,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-21 10:37:58.578,3.0,,62710150,2024-08-21 11:03:35.257,2024-08-21 11:03:35.257,100002,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c57222b8-819a-4309-8b65-b3eac7551b04,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-21 14:04:33.526,2.0,,62710150,2024-08-21 14:07:27.343,2024-08-21 14:07:27.343,100005,,Brioche Tranchée Recette Originale(Harry's),120001,,186.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f4a59408-8ba3-4fed-bf10-ca2c7bae9e4c,eef4b562-cb84-407b-bc44-82c42acb5ae4,
62710150,2024-08-21 14:04:33.526,20.0,,62710150,2024-08-21 14:07:27.343,2024-08-21 14:07:27.343,100005,,Nutella(Nutella),120002,,106.666664,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,11e11445-52d3-4adb-90b0-b54129803a31,eaad67b0-8c0c-4cdc-9b04-4990dc7525ad,
62710150,2024-08-21 14:04:33.526,1.0,,62710150,2024-08-21 16:36:37.675,2024-08-21 16:36:37.675,100005,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b80773cc-636d-4016-a28a-bc36fc4fcb37,69357abf-f31c-41b4-9276-faf726ab3d94,
